run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-26T15:43+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-08,8.766666666666666,13.877777777777778,17.3,65.21837017276061,0.03333333333333333,18.7,21.266666666666666,,,
2026-09-26T15:43+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-09,5.666666666666668,7.922222222222222,18.7,169.93136396180955,0.044444444444444446,17.822222222222223,20.266666666666666,,,
2026-09-26T15:43+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-09,7.888888888888889,16.255555555555556,22.4,51.994765781413726,0.0,18.88888888888889,21.500000000000004,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,1.42,3.888888888888889,37.559510651180275
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,1.5,4.2444444444444445,45.55887227496179
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,1.42,4.283333333333334,56.55949001619083
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-06,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-07,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-08,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-09,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,1.72,4.827777777777778,20.99881255189191
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,1.76,4.861111111111111,29.002032052012783
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,1.54,4.75,39.560012813422
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-06,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-07,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-08,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-09,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-03,,,,,,,,2.16,5.377777777777778,31.882852695613842
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-04,,,,,,,,2.26,5.477777777777778,38.444477285219705
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-05,,,,,,,,1.88,5.238888888888889,45.88763161063235
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-06,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-07,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-08,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-09,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-03,,,,,,,,1.88,4.6722222222222225,24.221900882526693
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-04,,,,,,,,1.94,4.766666666666667,34.11068201354302
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-05,,,,,,,,1.7,4.722222222222222,45.33295705228382
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-06,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-07,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-08,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-09,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,2.04,5.23888888888889,26.444721512375146
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,2.06,5.261111111111111,26.778245666722242
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,1.98,5.116666666666666,31.444800674595033
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-08,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-09,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,2.16,5.472222222222221,22.444743814465546
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,2.24,5.577777777777779,29.445989680914806
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,2.12,5.277777777777779,36.22301495817207
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-08,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-09,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-03,,,,,,,,1.02,4.061111111111111,49.136655657880915
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-04,,,,,,,,1.34,4.500000000000001,68.53267310323066
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-05,,,,,,,,1.38,4.677777777777778,74.20818211770471
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-06,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-07,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-08,,,,,,,,,,
2026-09-26T15:43+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-09,,,,,,,,,,
