run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-09-09,12.344444444444445,15.122222222222225,23.1,25.110903792326894,0.0,21.188888888888883,24.222222222222225,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-09-09,17.655555555555555,22.244444444444444,28.6,39.666467196106694,0.0,21.888888888888893,24.95555555555556,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-09-09,12.744444444444444,16.01111111111111,26.8,36.11289242012153,0.0,22.133333333333333,25.366666666666667,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Agios Efstratios (S of Lemnos open water),2026-09-10,9.266666666666667,12.466666666666667,21.0,14.329117639737538,0.0,21.58888888888889,23.74444444444445,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Agios Efstratios (S of Lemnos open water),2026-09-10,14.655555555555557,18.522222222222222,22.7,25.111182469328256,0.0,21.855555555555558,24.233333333333334,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Agios Efstratios (S of Lemnos open water),2026-09-10,12.077777777777778,15.222222222222221,25.5,32.22275186461427,0.0,22.48888888888889,25.388888888888893,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-09-05,5.122222222222223,8.28888888888889,13.6,355.37821974527185,0.0,24.677777777777777,28.211111111111112,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-09-05,5.655555555555555,9.877777777777778,10.3,211.28716955343378,0.0,24.677777777777777,27.9,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Mount Athos (N approach),2026-09-05,3.7222222222222223,6.944444444444444,11.9,93.87443346631417,0.0,24.788888888888884,27.866666666666664,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-09-06,4.1,7.1,12.4,279.3485068615454,0.0,24.633333333333336,28.900000000000002,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-09-06,4.7666666666666675,8.755555555555555,8.2,315.981625752062,0.0,25.344444444444445,28.055555555555557,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Mount Athos (N approach),2026-09-06,3.377777777777778,5.777777777777778,11.1,238.47656687778613,0.0,25.377777777777776,29.28888888888889,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-09-07,6.855555555555556,12.47777777777778,24.5,82.24773293105477,0.0,25.644444444444446,27.9,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-09-07,5.888888888888889,11.47777777777778,19.8,97.28329644079854,0.0,24.688888888888886,26.833333333333332,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Mount Athos (N approach),2026-09-07,7.2555555555555555,12.122222222222222,22.7,83.70332712367203,0.0,25.28888888888889,27.58888888888889,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-09-08,7.655555555555555,13.655555555555557,22.4,100.21538591507176,0.0,23.166666666666668,26.055555555555557,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-09-08,6.699999999999999,11.955555555555556,17.3,103.69540179901105,0.0,23.533333333333335,25.900000000000002,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Mount Athos (N approach),2026-09-08,7.755555555555554,11.166666666666664,20.4,95.44796555639647,0.0,23.299999999999997,25.68888888888889,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-09-09,6.233333333333333,10.877777777777776,20.6,120.13847971638427,0.0,22.83333333333333,25.811111111111114,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-09-09,6.133333333333334,13.366666666666667,16.1,110.82158835366491,0.0,22.77777777777778,25.066666666666666,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Mount Athos (N approach),2026-09-09,5.7333333333333325,8.944444444444446,18.3,91.82946140791663,0.0,22.87777777777778,25.7,,,
2026-09-04T15:41+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-09-10,5.966666666666667,9.666666666666666,18.5,127.39838981268068,0.0,23.155555555555555,25.511111111111113,,,
2026-09-04T15:41+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-09-10,6.444444444444445,11.18888888888889,11.7,130.97474615870044,0.0,22.15555555555556,24.833333333333332,,,
2026-09-04T15:41+03:00,medium,icon_seamless,Mount Athos (N approach),2026-09-10,5.388888888888889,8.844444444444443,15.2,93.77118244756593,0.0,23.577777777777776,25.911111111111108,,,
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-09-05,,,,,,,,0.52,3.0611111111111113,85.67501033442126
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-09-06,,,,,,,,0.1,2.783333333333333,110.1988524212379
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-09-07,,,,,,,,0.72,3.561111111111112,86.22506315974478
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-09-08,,,,,,,,0.98,4.122222222222223,94.0128777850552
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-09-09,,,,,,,,0.86,3.783333333333333,93.35841696825722
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-09-10,,,,,,,,0.28,3.011111111111111,105.86051835077001
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-09-05,,,,,,,,0.46,2.8222222222222224,44.02966234640742
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-09-06,,,,,,,,0.14,2.3777777777777778,25.33994582570136
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-09-07,,,,,,,,0.72,3.2555555555555555,57.899581017931304
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-09-08,,,,,,,,0.94,3.7888888888888883,60.89916453193009
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-09-09,,,,,,,,0.88,3.677777777777778,54.233270061223074
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-09-10,,,,,,,,0.34,2.8277777777777775,63.22925851362618
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-09-05,,,,,,,,0.46,3.1,51.894371188401564
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-09-06,,,,,,,,0.1,2.5833333333333335,58.301843581878465
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-09-07,,,,,,,,0.7,3.616666666666667,60.00903938000649
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-09-08,,,,,,,,0.98,4.088888888888889,64.68791659844229
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-09-09,,,,,,,,0.82,3.7777777777777777,59.463373605553386
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-09-10,,,,,,,,0.24,3.222222222222223,72.6301492177598
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-09-05,,,,,,,,0.5,3.1055555555555556,64.43862341516314
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-09-06,,,,,,,,0.08,2.6333333333333333,87.70682595577524
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-09-07,,,,,,,,0.7,3.522222222222222,70.88529388982018
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-09-08,,,,,,,,0.98,4.050000000000001,77.55001006125184
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-09-09,,,,,,,,0.86,3.75,71.30854018795041
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-09-10,,,,,,,,0.32,2.9833333333333334,88.60845173952461
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-09-05,,,,,,,,0.76,2.9444444444444446,16.75972512140763
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-09-06,,,,,,,,0.44,2.672222222222222,335.76530202769317
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-09-07,,,,,,,,0.86,3.2500000000000004,28.658937235590976
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-09-08,,,,,,,,1.12,3.811111111111112,35.88312086499762
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-09-09,,,,,,,,1.18,4.122222222222222,33.33456297198431
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-09-10,,,,,,,,0.48,2.8111111111111113,38.668519112861375
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-09-05,,,,,,,,0.58,2.922222222222222,21.453808901527964
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-09-06,,,,,,,,0.3,2.588888888888889,334.00253307943524
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-09-07,,,,,,,,0.74,3.2333333333333334,41.55804523151394
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-09-08,,,,,,,,1.16,3.8444444444444446,44.003557931420126
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-09-09,,,,,,,,1.18,4.050000000000001,44.33397329506577
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-09-10,,,,,,,,0.46,3.122222222222222,55.22898377933023
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-09-05,,,,,,,,0.26,3.3166666666666673,93.85911416786126
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-09-06,,,,,,,,0.12,2.7222222222222228,109.7102069586356
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-09-07,,,,,,,,0.48,3.7277777777777774,87.01352067660888
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-09-08,,,,,,,,0.8,4.261111111111111,94.77189023523377
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-09-09,,,,,,,,0.62,4.072222222222222,94.97975409558791
2026-09-04T15:41+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-09-10,,,,,,,,0.22,3.4944444444444445,103.649615008385
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Keramoti / Thassos (E of Thassos open water),2026-09-05,5.236649999999999,8.96184,,184.38479666473654,0.0,24.3,26.1,0.2,,306.40437631704475
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Keramoti / Thassos (E of Thassos open water),2026-09-06,3.31938,7.9120800000000004,,92.5519498682115,0.0,24.6,26.1,0.3,,9.190496907768791
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Keramoti / Thassos (E of Thassos open water),2026-09-07,7.64964,15.12432,,217.01819020368842,0.0,24.9,26.5,0.7,,288.47055854269814
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Keramoti / Thassos (E of Thassos open water),2026-09-08,9.457559999999999,14.71608,,229.047327216902,0.0,22.8,25.1,0.8,,269.83051795825907
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Samothrace (S of Samothrace open water),2026-09-05,6.456510000000001,7.970399999999999,,185.40895155693931,0.0,24.2,25.3,0.3,,227.9341635771234
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Samothrace (S of Samothrace open water),2026-09-06,2.68758,5.07384,,158.41562302844738,0.0,24.8,25.4,0.1,,77.47061556257897
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Samothrace (S of Samothrace open water),2026-09-07,11.761199999999999,17.3016,,215.80051327914768,0.0,24.0,26.3,1.2,,242.00330535729182
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Samothrace (S of Samothrace open water),2026-09-08,11.90052,18.059759999999997,,214.24198211106992,0.0,22.1,24.3,1.1,,242.0018319372132
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,West from Lemnos (open water),2026-09-05,6.86718,9.05904,,170.29198067608857,0.0,24.9,25.6,0.3,,252.04377709024652
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,West from Lemnos (open water),2026-09-06,3.1614299999999997,5.90976,,88.46348471785213,0.0,25.1,25.7,0.2,,322.5708053074375
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,West from Lemnos (open water),2026-09-07,11.413709999999998,17.04888,,197.72068009208664,0.0,24.2,27.2,1.2,,226.0500445891644
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,West from Lemnos (open water),2026-09-08,13.09284,14.73552,,214.88167489925485,0.0,23.0,25.0,0.8,,233.0386817130182
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Thracian Sea (open water),2026-09-05,7.090739999999999,9.54504,,171.49027714409425,0.0,24.7,25.8,0.3,,236.14591064712792
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Thracian Sea (open water),2026-09-06,2.8188,6.84288,,92.18549238123755,0.0,25.0,25.7,0.1,,47.39557810079298
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Thracian Sea (open water),2026-09-07,11.838959999999998,20.33424,,210.82745236782057,0.0,24.3,26.9,1.1,,239.83996925613266
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Thracian Sea (open water),2026-09-08,12.2796,15.804720000000001,,214.64246549303246,0.0,22.5,25.2,0.9,,233.30543935495243
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Dardaneles (E of Lemnos open water),2026-09-05,12.72105,13.84128,,176.31595052725274,0.0,23.7,25.1,0.6,,184.21836025445228
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Dardaneles (E of Lemnos open water),2026-09-06,6.738389999999999,9.31176,,172.20741555935135,0.0,24.4,25.4,0.3,,115.0365144171054
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Dardaneles (E of Lemnos open water),2026-09-07,16.30044,21.092399999999998,,204.49732694224394,0.0,23.8,25.8,1.2,,199.15940578973778
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Dardaneles (E of Lemnos open water),2026-09-08,17.969039999999996,18.895680000000002,,202.7045025563312,0.0,21.7,24.3,1.0,,211.03544999201625
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Agios Efstratios (S of Lemnos open water),2026-09-05,8.626499999999998,12.48048,,154.4928363475152,0.0,24.5,25.0,0.4,,154.44512395677225
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Agios Efstratios (S of Lemnos open water),2026-09-06,5.53311,9.719999999999999,,129.25355959310016,0.0,24.5,25.1,0.2,,52.711802507775104
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Agios Efstratios (S of Lemnos open water),2026-09-07,11.552219999999998,16.67952,,198.21786203761005,0.0,24.4,26.2,0.9,,244.129627128015
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Agios Efstratios (S of Lemnos open water),2026-09-08,13.144680000000001,15.6492,,207.81049472944807,0.0,22.6,24.2,1.0,,237.38337799964432
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Mount Athos (N approach),2026-09-05,3.40686,7.62048,,238.45185619962024,0.0,25.2,26.2,0.1,,281.25027141674485
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Mount Athos (N approach),2026-09-06,2.77263,6.201359999999999,,35.26638064701016,0.0,25.5,26.5,0.1,,283.62534073255614
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Mount Athos (N approach),2026-09-07,5.23179,9.00072,,292.19348271115155,0.0,25.4,26.6,0.7,,275.4990849167808
2026-09-04T15:41+03:00,poseidon,HCMR_METEO_WW3,Mount Athos (N approach),2026-09-08,5.32656,9.17568,,250.1483783568276,0.0,23.5,25.5,0.5,,277.83132879344475
