run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-25T11:21+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-08,5.244444444444444,9.677777777777777,11.9,59.244978111456234,0.0,18.81111111111111,21.31111111111111,,,
2026-09-25T11:21+03:00,medium,ecmwf_ifs,Mount Athos (N approach),2026-10-09,3.5444444444444443,6.255555555555556,12.4,3.2519085924085243,0.15555555555555556,20.833333333333336,22.533333333333335,,,
2026-09-25T11:21+03:00,medium,gfs_seamless,Mount Athos (N approach),2026-10-09,4.366666666666667,6.344444444444444,6.0,42.62499485226187,0.0,19.200000000000003,20.833333333333332,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-03,,,,,,,,1.04,3.383333333333333,41.67912655702152
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-04,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-05,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-06,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-07,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-08,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Keramoti / Thassos (E of Thassos open water),2026-10-09,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-03,,,,,,,,1.3,4.3,20.55459717641567
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-04,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-05,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-06,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-07,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-08,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Samothrace (S of Samothrace open water),2026-10-09,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-03,,,,,,,,1.56,4.6722222222222225,37.88252526985332
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-04,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-05,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-06,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-07,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-08,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-09,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-03,,,,,,,,1.34,4.1499999999999995,27.665731859310192
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-06,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-07,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-08,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-09,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,1.42,4.4944444444444445,24.445056416493564
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-08,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-09,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,1.5,4.777777777777778,22.77931053744565
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-08,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-09,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-03,,,,,,,,0.62,4.1611111111111105,78.96917064094671
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-05,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-06,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-07,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-08,,,,,,,,,,
2026-09-25T11:21+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-09,,,,,,,,,,
