run_date,tier,model,spot,date,wind_mean,wind_max,gust,dir,rain,temp_lo,temp_hi,wave,period,wave_dir
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-06,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-07,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,West from Lemnos (open water),2026-10-08,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-03,,,,,,,,1.9,4.949999999999999,22.77653573229102
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-04,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-05,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-06,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-07,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Thracian Sea (open water),2026-10-08,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-03,,,,,,,,2.28,5.4,20.88897179223009
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Dardaneles (E of Lemnos open water),2026-10-08,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-03,,,,,,,,2.54,5.683333333333334,19.445033917140957
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-04,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-05,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-06,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-07,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Agios Efstratios (S of Lemnos open water),2026-10-08,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-03,,,,,,,,1.06,4.527777777777778,60.312943860347836
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-04,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-05,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-06,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-07,,,,,,,,,,
2026-09-24T15:25+03:00,sea,openmeteo_marine_best_match,Mount Athos (N approach),2026-10-08,,,,,,,,,,
